Puzzle,Number of Threads,Time Taken (ms),Path Length
1,1,39451.3,54
1,2,28136.8,54
1,4,17258.6,54
1,6,13537.2,54
1,8,12084.8,54
1,10,11142.3,54
1,12,11896.7,54
1,14,11566.5,54
1,16,12148.2,54
2,1,46543.7,54
2,2,34005.2,54
2,4,23097.3,54
2,6,17316.2,54
2,8,15222.7,54
2,10,14952.3,54
2,12,13972.3,54
2,14,14035.7,54
2,16,15981.4,54
3,1,66191.5,51
3,2,33912.7,51
3,4,22467.2,51
3,6,18242.6,51
3,8,14008.7,51
3,10,14428.9,51
3,12,15305.2,51
3,14,14644.9,51
3,16,17426.8,51
